county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,50.84,475.68,0.294,"Marion County, Indiana"
Allen,fortwayne,28.28,1.128,39.49,271.06,0.083,"Allen County, Indiana"
Lake,nwindiana,26.27,1.132,104.94,786.16,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.84,1.175,36.2,231.13,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.01,1.139,29.55,160.65,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.46,1.115,7.8,38.01,0.037,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.43,1.169,18.6,117.49,0.034,"Hendricks County, Indiana"
Hamilton,indianapolis,11.29,1.099,38.6,243.11,0.033,"Hamilton County, Indiana"
Delaware,other_in,9.58,1.117,3.14,50.68,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.57,1.125,19.46,161.6,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.47,1.116,15.85,65.77,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.26,1.135,54.46,377.82,0.024,"Porter County, Indiana"
Madison,indianapolis,7.98,1.109,9.57,56.29,0.023,"Madison County, Indiana"
Vigo,other_in,6.7,1.178,6.42,67.43,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.08,1.143,30.95,202.75,0.018,"Laporte County, Indiana"
Monroe,other_in,5.84,1.159,19.88,215.66,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.69,1.107,8.11,56.76,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.35,1.182,12.83,107.62,0.016,"Boone County, Indiana"
Howard,other_in,5.18,1.103,3.25,11.85,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.07,1.171,3.61,78.32,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,1.18,4.27,30.45,0.015,"Bartholomew County, Indiana"
Wayne,other_in,4.28,1.114,8.65,75.54,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.21,1.138,4.47,41.13,0.012,"Morgan County, Indiana"
Grant,other_in,3.96,1.126,3.62,26.09,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.146,0.8,38.31,0.011,"Jackson County, Indiana"
Warrick,evansville,3.22,1.113,4.85,41.79,0.009,"Warrick County, Indiana"
Marshall,southbend,3.22,1.142,2.72,14.66,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.146,4.16,25.91,0.009,"Floyd County, Indiana"
Clark,other_in,3.09,1.171,8.32,62.69,0.009,"Clark County, Indiana"
Shelby,indianapolis,3.07,1.144,5.69,41.89,0.009,"Shelby County, Indiana"
