county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,62.23,459.55,0.259,"Marion County, Indiana"
Allen,fortwayne,30.96,1.044,41.64,159.68,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,49.43,473.91,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.21,1.072,27.85,149.43,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.13,79.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.04,9.87,69.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,44.03,153.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.076,41.22,146.07,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.053,18.1,116.9,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.047,16.68,55.53,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.78,121.73,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.91,58.33,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,10.56,23.75,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.036,7.96,87.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,10.97,74.1,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.69,102.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.73,24.47,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,10.09,43.78,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.33,42.98,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,6.59,41.29,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,2.24,46.0,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.37,46.24,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,4.37,12.32,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.71,25.42,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.084,3.73,9.72,0.012,"Harrison County, Indiana"
Jackson,other_in,4.54,1.051,1.93,15.74,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.79,29.74,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.4,1.058,5.03,11.6,0.011,"Shelby County, Indiana"
Warrick,evansville,4.4,1.036,6.17,25.92,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.076,4.22,23.08,0.011,"Noble County, Indiana"
