county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.41,517.39,0.258,"Marion County, Indiana"
Allen,fortwayne,31.05,0.981,38.57,130.59,0.08,"Allen County, Indiana"
Lake,nwindiana,30.88,0.987,41.55,346.69,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.96,0.978,26.95,127.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.4,27.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,8.47,37.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,39.27,167.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,0.978,35.7,136.55,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,13.5,78.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,15.82,27.5,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.15,0.983,15.28,163.11,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,0.974,17.34,45.72,0.027,"Madison County, Indiana"
Delaware,other_in,10.08,0.979,10.03,55.91,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,6.73,63.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,0.999,8.29,46.26,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,11.45,33.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,11.32,66.06,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.89,31.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.69,32.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.43,23.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,0.977,0.28,10.19,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,0.978,3.01,30.9,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.43,0.974,1.05,10.61,0.014,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.31,24.6,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,1.4,14.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.07,13.84,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.06,18.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,0.983,3.13,13.7,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.23,14.36,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.01,3.8,0.011,"Dearborn County, Indiana"
