county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,52.36,390.11,0.26,"Marion County, Indiana"
Allen,fortwayne,30.67,1.044,42.42,99.0,0.08,"Allen County, Indiana"
Lake,nwindiana,29.67,1.034,48.15,422.88,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.47,1.039,27.4,112.93,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,18.05,52.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.034,9.24,74.78,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.28,1.046,39.67,108.32,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.3,1.135,15.41,32.3,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.9,1.044,40.28,106.9,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.04,17.71,98.06,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.91,1.034,15.8,106.97,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.054,17.45,44.29,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.053,8.58,19.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.064,7.08,72.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.56,82.77,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.81,1.042,13.14,75.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.054,9.64,16.35,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.068,16.3,30.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.64,1.077,9.76,28.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.065,5.97,32.9,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.053,1.93,34.6,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.044,3.9,49.85,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.071,3.27,19.86,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.73,1.145,2.46,23.47,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.26,18.13,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.095,3.41,14.59,0.012,"Harrison County, Indiana"
Jackson,other_in,4.49,1.047,1.51,14.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.36,1.034,5.08,25.36,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.15,27.25,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.06,4.24,6.38,0.011,"Marshall County, Indiana"
