county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.04,493.43,0.291,"Marion County, Indiana"
Allen,fortwayne,29.08,1.085,38.92,261.12,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,41.49,339.3,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.53,1.078,26.98,182.3,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.084,24.88,140.56,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.85,122.41,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,37.55,248.41,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,16.98,171.63,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,6.63,69.57,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,19.24,156.41,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.01,75.01,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,1.085,16.43,136.79,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,13.77,72.78,0.024,"Madison County, Indiana"
Vigo,other_in,6.77,1.114,8.96,84.1,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.094,12.8,128.2,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.04,77.2,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.24,199.66,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,10.91,84.37,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.01,1.083,9.17,90.88,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.0,1.083,2.07,8.05,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,2.16,36.29,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.98,48.63,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.64,39.22,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.26,14.46,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.94,37.07,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.24,6.72,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.075,2.56,10.23,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.36,35.17,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.6,8.98,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,2.12,12.66,0.009,"Dekalb County, Indiana"
