county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,51.02,456.66,0.259,"Marion County, Indiana"
Allen,fortwayne,30.97,1.046,41.65,92.36,0.08,"Allen County, Indiana"
Lake,nwindiana,30.38,1.045,49.38,302.32,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.046,22.83,164.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.047,21.19,55.65,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.039,9.79,50.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.053,38.83,171.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.054,34.88,108.25,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.044,16.1,187.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.57,1.053,14.34,28.52,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.05,12.93,239.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.055,14.1,78.25,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.048,7.09,58.21,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.039,4.28,59.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.057,6.61,84.21,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.053,11.09,101.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,10.3,23.25,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.044,12.88,102.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.052,12.45,16.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.044,5.04,30.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.044,0.83,26.31,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.044,3.86,50.72,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.05,3.56,18.76,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.052,4.04,70.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.044,0.94,16.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.044,6.7,18.64,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.2,9.8,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,4.92,17.3,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,5.01,13.77,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.048,4.73,18.2,0.011,"Noble County, Indiana"
