county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.87,433.3,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,35.51,137.1,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.89,171.31,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.6,152.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.37,57.78,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.35,68.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,36.27,82.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.61,71.42,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,15.99,87.33,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.12,34.17,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.034,11.18,87.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.47,47.79,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.6,24.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,9.71,73.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.79,35.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.59,54.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.73,15.55,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.42,76.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,37.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,29.77,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.59,15.97,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.02,21.98,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.91,1.042,2.48,3.54,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.56,10.53,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.01,14.08,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.98,33.13,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,17.32,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.48,10.74,0.011,"Dubois County, Indiana"
Dekalb,fortwayne,4.16,1.034,1.81,10.39,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.13,1.034,6.01,1.38,0.011,"Shelby County, Indiana"
