county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,49.05,549.07,0.289,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,31.95,325.78,0.083,"Allen County, Indiana"
Lake,nwindiana,27.83,1.121,37.8,441.34,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.43,1.071,28.8,239.3,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.45,1.098,22.2,178.27,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.75,140.66,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.0,1.093,35.7,294.28,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.091,18.9,219.52,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.43,1.138,4.8,104.51,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,1.071,18.75,249.01,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.75,121.86,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.63,1.11,10.5,95.72,0.025,"Porter County, Indiana"
Madison,indianapolis,8.39,1.091,12.75,111.8,0.024,"Madison County, Indiana"
Vigo,other_in,6.81,1.119,7.05,113.22,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.3,1.108,12.15,158.61,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.17,1.123,4.95,109.47,0.018,"Hancock County, Indiana"
Monroe,other_in,5.95,1.104,10.65,242.98,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.126,13.8,122.12,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,4.05,86.15,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,1.104,1.35,64.48,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.49,1.078,1.05,6.96,0.013,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,9.45,50.71,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,4.65,13.72,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,5.4,17.54,0.012,"Grant County, Indiana"
Jackson,other_in,3.68,1.088,3.0,32.71,0.011,"Jackson County, Indiana"
Marshall,southbend,3.24,1.075,1.8,14.61,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,4.95,34.19,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.75,15.62,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.6,10.36,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,1.075,3.6,23.14,0.009,"Dearborn County, Indiana"
