county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,95.94,505.76,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.103,41.05,211.52,0.08,"Allen County, Indiana"
Lake,nwindiana,30.84,1.12,56.29,491.66,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.75,1.099,33.52,164.74,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.101,21.26,108.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.123,12.89,99.88,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.109,46.65,201.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.105,40.62,177.09,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.109,16.32,163.14,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.122,18.55,69.93,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,11.82,130.07,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.113,15.09,90.7,0.027,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,8.13,23.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.107,7.84,89.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.107,9.9,67.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.109,16.54,120.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.89,1.152,21.75,41.59,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.77,1.099,10.48,38.04,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.13,7.92,57.33,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.107,6.58,59.59,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.107,1.94,54.5,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.108,3.75,38.6,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.125,3.83,15.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.116,4.19,41.1,0.012,"Grant County, Indiana"
Harrison,other_in,4.71,1.165,3.71,16.3,0.012,"Harrison County, Indiana"
Jackson,other_in,4.65,1.14,0.38,13.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.53,1.12,6.27,37.78,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.114,5.07,17.98,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,5.13,57.23,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.28,1.136,1.67,15.33,0.011,"Dubois County, Indiana"
