county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,52.11,468.83,0.259,"Marion County, Indiana"
Allen,fortwayne,30.96,1.044,42.14,158.16,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,52.96,460.44,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.21,1.072,26.95,148.33,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.7,85.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.04,11.05,68.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,42.07,156.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.076,39.53,152.14,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.053,16.91,123.52,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.047,15.2,55.27,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,14.2,123.77,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,19.17,57.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,9.18,23.53,0.025,"Delaware County, Indiana"
Vigo,other_in,7.94,1.036,7.68,82.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,11.82,72.41,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.1,100.44,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.9,24.39,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,10.06,43.37,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.28,42.58,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,6.79,41.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.053,0.83,45.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.35,45.78,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,4.34,12.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,4.25,25.14,0.012,"Grant County, Indiana"
Harrison,other_in,4.57,1.084,3.4,9.63,0.012,"Harrison County, Indiana"
Jackson,other_in,4.54,1.051,1.06,15.6,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.67,29.5,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.038,6.49,30.04,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,5.29,11.49,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.35,1.076,4.73,23.01,0.011,"Noble County, Indiana"
