county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.33,567.2,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,40.89,240.64,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,48.08,346.23,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.48,190.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.73,77.27,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.74,105.76,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.83,269.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.97,205.76,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.45,42.67,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.33,146.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,11.59,158.44,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.26,106.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.49,147.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.97,74.78,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.39,115.14,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.52,57.93,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.2,82.96,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.02,88.86,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,67.07,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.83,28.07,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.01,39.87,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.11,93.47,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.63,30.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,6.78,46.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,15.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.11,34.3,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.19,9.8,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.01,17.6,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.51,11.77,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.15,34.62,0.011,"Dekalb County, Indiana"
