county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,60.99,418.43,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,48.6,504.51,0.079,"Lake County, Indiana"
Allen,fortwayne,29.72,0.976,31.21,236.41,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.13,0.996,33.65,111.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.64,59.79,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.81,39.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.4,152.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,0.977,33.9,212.9,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.0,49.3,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.06,0.971,11.18,51.83,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,15.0,25.17,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,16.58,239.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.23,60.3,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.35,19.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,0.989,14.53,67.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.85,27.77,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.33,21.84,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.15,69.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.36,95.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,13.22,70.76,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.41,13.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,0.974,4.4,49.2,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.44,56.69,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,5.02,12.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.38,22.95,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.88,15.9,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.74,54.77,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.09,25.27,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,0.984,3.17,9.11,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,6.89,5.39,0.011,"Dearborn County, Indiana"
