county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.26,467.16,0.255,"Marion County, Indiana"
Allen,fortwayne,33.55,1.046,46.47,88.1,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,52.02,256.4,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,24.41,54.72,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.045,16.36,36.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.77,39.93,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,37.36,92.4,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,36.57,52.69,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,12.64,34.33,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,15.49,110.51,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.056,13.84,88.86,0.03,"Porter County, Indiana"
Madison,indianapolis,10.16,1.051,18.28,50.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,8.19,72.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.64,36.26,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.092,6.9,42.74,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.85,86.45,0.018,"Boone County, Indiana"
Wayne,other_in,6.98,1.112,11.45,50.5,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.48,15.41,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.65,39.24,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.072,0.79,21.41,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.056,5.36,41.25,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,2.95,30.02,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.089,5.22,23.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,2.82,22.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.39,26.43,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,3.74,27.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.05,21.96,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,1.068,3.42,8.85,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.65,36.44,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.13,1.048,2.33,20.87,0.011,"Dearborn County, Indiana"
