county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.5,438.27,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,53.59,510.27,0.078,"Lake County, Indiana"
Allen,fortwayne,29.81,1.025,31.85,215.42,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.041,34.13,110.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.038,19.07,50.41,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,8.34,49.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,41.83,174.78,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.028,34.99,228.75,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.04,15.44,54.12,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.084,14.61,30.04,0.03,"Johnson County, Indiana"
Delaware,other_in,11.11,1.029,11.9,67.61,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.85,1.041,19.18,265.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.36,1.068,16.03,64.78,0.027,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,4.38,32.37,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.21,1.076,0.58,33.13,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,14.07,70.3,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.048,7.62,31.65,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.97,1.057,12.48,57.05,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.075,10.04,117.69,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,13.24,83.55,0.017,"Wayne County, Indiana"
Howard,other_in,6.23,1.041,1.53,17.22,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.025,3.71,50.49,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,1.034,5.69,83.99,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.076,4.88,16.17,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,2.04,76.95,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,4.04,16.47,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.55,1.029,1.5,29.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.68,24.76,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.9,10.63,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.117,1.9,19.33,0.011,"Jasper County, Indiana"
