county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,48.68,541.88,0.259,"Marion County, Indiana"
Lake,nwindiana,31.43,1.015,35.77,373.44,0.081,"Lake County, Indiana"
Allen,fortwayne,31.33,0.984,38.1,207.06,0.081,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,26.83,126.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.984,14.88,71.65,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.984,9.51,93.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,43.66,266.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,36.27,197.09,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.984,14.06,47.96,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.984,21.2,110.08,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,0.984,12.37,140.21,0.029,"Porter County, Indiana"
Delaware,other_in,10.01,0.992,9.82,125.39,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.992,15.8,101.68,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.984,6.11,69.5,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.984,11.44,83.83,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,7.94,70.64,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.004,6.05,66.07,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,25.01,109.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.6,54.07,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,3.06,26.02,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.46,46.05,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.999,3.37,68.88,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,8.27,59.35,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.76,0.984,7.5,25.62,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,1.84,16.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.0,34.81,0.012,"Warrick County, Indiana"
Harrison,other_in,4.38,0.984,4.0,6.63,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.984,4.76,14.48,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.984,4.95,39.25,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.984,3.07,11.68,0.011,"Marshall County, Indiana"
