county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.44,552.55,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.99,506.42,0.079,"Lake County, Indiana"
Allen,fortwayne,30.0,1.1,37.91,264.05,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.56,186.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,19.52,105.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,8.57,61.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,42.48,336.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.42,1.102,34.6,235.49,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,15.14,93.48,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,15.46,85.46,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.101,17.91,199.48,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,12.02,69.36,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.109,17.57,111.6,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,6.82,58.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,13.64,88.04,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.097,8.21,42.25,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.59,115.63,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.72,126.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.29,91.84,0.017,"Wayne County, Indiana"
Howard,other_in,6.14,1.102,1.67,41.04,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,4.92,46.32,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.64,1.094,2.81,2.07,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.63,1.106,6.29,35.95,0.015,"Morgan County, Indiana"
Grant,other_in,4.77,1.109,4.53,27.58,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.95,16.41,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,5.19,36.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.35,40.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.8,64.03,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,4.49,28.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,8.29,33.67,0.011,"Dearborn County, Indiana"
