county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,47.96,731.97,0.25,"Marion County, Indiana"
Allen,fortwayne,35.11,1.142,38.96,312.96,0.088,"Allen County, Indiana"
Lake,nwindiana,31.42,1.118,65.78,1068.32,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.116,7.63,83.04,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.39,1.111,18.31,141.57,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.19,1.104,31.61,317.25,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.96,1.116,34.35,247.42,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.085,49.6,894.25,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.1,15.3,175.29,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.76,1.134,15.19,97.64,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,22.55,516.05,0.029,"Porter County, Indiana"
Delaware,other_in,11.59,1.089,14.2,148.51,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.44,1.1,16.82,240.67,0.026,"Madison County, Indiana"
Vigo,other_in,8.71,1.129,6.54,62.35,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.075,7.09,65.57,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.117,16.68,233.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.1,10.83,110.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.94,1.138,12.69,221.26,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.109,1.76,80.52,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.075,13.18,132.51,0.016,"Wayne County, Indiana"
Howard,other_in,6.32,1.089,3.61,80.49,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.133,2.99,43.69,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.122,10.38,92.02,0.014,"Morgan County, Indiana"
Jackson,other_in,4.8,1.144,13.81,94.36,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.77,1.131,1.41,18.2,0.012,"Dekalb County, Indiana"
Grant,other_in,4.75,1.093,4.07,31.31,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.73,1.121,4.71,31.76,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.116,5.96,46.46,0.012,"Warrick County, Indiana"
Marshall,southbend,4.34,1.115,2.75,11.13,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.114,8.86,113.78,0.01,"Cass County, Indiana"
