county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,74.45,429.86,0.255,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,68.1,485.51,0.078,"Lake County, Indiana"
Allen,fortwayne,30.47,1.033,44.04,169.8,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,34.71,115.66,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.87,1.036,23.52,53.42,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.034,12.05,40.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,47.29,171.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.03,1.035,38.1,229.38,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.034,17.09,51.33,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.076,17.14,24.61,0.029,"Johnson County, Indiana"
Delaware,other_in,11.12,1.021,14.4,51.38,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.95,1.041,25.43,246.37,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.073,15.97,60.72,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.035,6.94,30.11,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.26,1.076,0.35,36.04,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,18.33,72.84,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.17,1.055,8.12,35.05,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,14.86,49.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,14.29,108.72,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,17.06,52.4,0.017,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.26,18.67,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.038,6.57,28.07,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,5.91,92.84,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.076,5.32,4.37,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.55,72.52,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,3.91,19.88,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.28,33.36,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.59,25.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,3.66,11.02,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,7.46,7.69,0.01,"Dearborn County, Indiana"
