county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,51.75,453.86,0.265,"Marion County, Indiana"
Allen,fortwayne,30.13,0.986,40.77,115.75,0.08,"Allen County, Indiana"
Lake,nwindiana,29.25,0.982,47.61,341.62,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.16,0.984,24.93,113.27,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.003,23.51,52.61,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.1,0.976,10.18,65.91,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.03,0.988,47.35,129.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.66,0.984,36.49,133.18,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.43,1.011,14.98,28.36,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.32,0.986,18.67,117.75,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.69,0.974,17.86,122.41,0.028,"Porter County, Indiana"
Delaware,other_in,9.75,1.034,12.76,18.06,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.74,1.0,18.46,56.9,0.026,"Madison County, Indiana"
Vigo,other_in,7.69,0.974,6.61,63.64,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.87,0.979,9.22,90.3,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.005,12.45,66.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.027,9.88,33.72,0.018,"Hancock County, Indiana"
Wayne,other_in,6.7,1.045,11.64,24.39,0.018,"Wayne County, Indiana"
Monroe,other_in,6.42,0.993,21.88,29.29,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.12,0.992,5.64,28.62,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.88,1.004,0.55,38.22,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.28,0.988,3.75,40.57,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.96,0.984,4.18,15.93,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.66,1.013,3.28,38.15,0.012,"Grant County, Indiana"
Jackson,other_in,4.42,0.994,0.92,16.84,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.36,1.021,5.19,24.22,0.012,"Shelby County, Indiana"
Warrick,evansville,4.29,0.979,7.27,13.22,0.011,"Warrick County, Indiana"
Harrison,other_in,4.26,0.984,3.41,14.42,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.2,0.993,4.77,20.33,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.08,0.984,5.83,11.22,0.011,"Noble County, Indiana"
