county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,83.41,465.86,0.284,"Marion County, Indiana"
Allen,fortwayne,30.65,1.088,42.42,216.16,0.087,"Allen County, Indiana"
Lake,nwindiana,28.17,1.08,53.12,326.58,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.65,1.034,26.61,164.02,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.65,1.06,30.84,104.5,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.025,9.35,118.2,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.085,47.4,214.72,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.22,1.021,21.5,122.54,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.39,1.087,16.87,127.9,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.2,1.059,5.22,51.79,0.029,"Delaware County, Indiana"
Porter,nwindiana,8.93,1.092,14.35,151.86,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.76,1.027,17.87,62.74,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.56,1.059,12.56,66.08,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.024,9.82,56.14,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.086,20.13,86.09,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.0,1.039,7.01,59.49,0.017,"Hancock County, Indiana"
Monroe,other_in,5.85,1.034,9.51,185.81,0.017,"Monroe County, Indiana"
Howard,other_in,5.51,1.045,3.45,22.89,0.016,"Howard County, Indiana"
Boone,indianapolis,5.46,1.073,14.28,83.18,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.29,1.088,4.23,85.1,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.021,1.83,34.97,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.61,1.067,10.0,46.79,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,1.021,5.21,32.72,0.012,"Morgan County, Indiana"
Grant,other_in,4.24,1.073,6.96,11.03,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.02,22.56,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.79,10.15,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,3.79,18.35,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.097,2.01,19.44,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,4.54,12.06,0.009,"Noble County, Indiana"
Floyd,other_in,3.2,1.021,5.8,26.79,0.009,"Floyd County, Indiana"
