county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.125,59.7,493.87,0.257,"Marion County, Indiana"
Allen,fortwayne,34.51,1.199,50.19,87.71,0.089,"Allen County, Indiana"
Lake,nwindiana,29.97,1.106,47.63,243.77,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.68,1.113,29.41,157.87,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.145,16.86,99.57,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.115,14.6,37.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.69,1.141,44.79,92.83,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.53,1.168,13.93,30.54,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.2,1.132,33.54,79.7,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.116,16.94,118.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.15,1.103,14.01,134.18,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.138,15.28,72.92,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.141,10.41,105.82,0.025,"Delaware County, Indiana"
Vigo,other_in,8.38,1.162,9.24,23.25,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.34,1.146,11.4,78.19,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.108,7.38,15.73,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.135,7.62,96.87,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.163,11.87,29.83,0.017,"Wayne County, Indiana"
Monroe,other_in,6.74,1.146,8.56,89.55,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.121,0.83,35.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.147,7.31,19.36,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.166,2.83,42.54,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.84,1.122,6.32,35.19,0.012,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.62,1.239,5.52,8.54,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.62,1.141,0.95,15.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,5.2,22.66,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.149,4.88,19.89,0.011,"Shelby County, Indiana"
Howard,other_in,4.19,1.156,2.67,2.44,0.011,"Howard County, Indiana"
Marshall,southbend,4.17,1.11,1.95,20.47,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.15,1.134,7.69,11.14,0.011,"Noble County, Indiana"
