county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.45,672.97,0.258,"Marion County, Indiana"
Allen,fortwayne,30.61,1.098,35.01,259.16,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,39.56,419.21,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,29.7,186.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,20.4,122.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.24,69.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.35,326.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.02,237.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,89.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.17,84.61,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,15.19,182.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.11,156.65,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.41,74.49,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.0,96.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.62,42.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.74,120.21,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.39,75.3,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.26,20.06,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,8.03,52.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,55.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.56,48.85,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,4.24,34.72,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.34,1.098,1.19,9.77,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.9,42.35,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.098,1.38,12.22,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,22.74,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,16.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.47,45.91,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.04,39.68,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.09,14.89,0.011,"Marshall County, Indiana"
