county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,49.81,642.38,0.259,"Marion County, Indiana"
Allen,fortwayne,32.11,1.111,43.55,279.15,0.083,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,42.92,386.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.115,23.36,278.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.108,15.39,112.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,12.49,103.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.107,41.83,291.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.117,34.53,238.87,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.113,12.21,65.64,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,14.83,168.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.104,16.38,170.84,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.118,15.49,138.26,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.12,11.46,126.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.11,6.98,75.96,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.108,10.93,142.44,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.17,1.105,6.51,47.86,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.72,1.113,7.5,117.46,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.118,12.86,71.69,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.103,11.35,98.88,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.62,1.108,1.93,20.94,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.11,7.65,51.39,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.107,5.25,38.46,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.106,6.63,45.47,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.11,3.94,52.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.25,16.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.54,53.05,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,4.26,14.62,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.108,4.74,29.75,0.011,"Shelby County, Indiana"
Marshall,southbend,4.25,1.112,2.73,22.38,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.115,5.44,26.87,0.011,"Dekalb County, Indiana"
