county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,54.48,466.5,0.244,"Marion County, Indiana"
Allen,fortwayne,41.31,1.344,44.42,100.05,0.101,"Allen County, Indiana"
Lake,nwindiana,33.33,1.179,41.96,267.47,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.0,1.2,23.96,151.93,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.06,1.1,14.95,128.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.044,10.64,34.79,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.25,1.268,39.05,50.32,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.68,1.094,37.75,117.49,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.19,1.143,12.14,122.39,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.14,1.091,17.88,96.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.86,1.058,11.94,45.19,0.029,"Johnson County, Indiana"
Delaware,other_in,10.44,1.166,15.7,89.86,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.07,1.073,16.12,76.48,0.025,"Madison County, Indiana"
Vigo,other_in,8.07,1.064,6.4,33.07,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.99,1.2,6.98,17.45,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.067,10.8,100.29,0.017,"Boone County, Indiana"
Wayne,other_in,6.89,1.133,13.21,36.32,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.07,8.19,68.31,0.016,"Hancock County, Indiana"
Monroe,other_in,6.41,1.044,9.76,106.08,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.71,1.084,0.86,44.46,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.145,2.82,13.79,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.201,5.27,33.92,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.34,1.065,5.52,20.4,0.013,"Morgan County, Indiana"
Grant,other_in,5.29,1.21,4.28,21.65,0.013,"Grant County, Indiana"
Dekalb,fortwayne,5.1,1.31,3.39,23.14,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.79,1.222,3.16,9.47,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.64,1.251,4.19,5.61,0.011,"Noble County, Indiana"
Jackson,other_in,4.41,1.044,2.48,16.21,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.37,1.212,6.82,13.91,0.011,"Huntington County, Indiana"
Warrick,evansville,4.33,1.044,6.21,11.92,0.011,"Warrick County, Indiana"
