county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.096,53.42,462.7,0.243,"Marion County, Indiana"
Allen,fortwayne,43.03,1.421,44.48,90.64,0.105,"Allen County, Indiana"
Lake,nwindiana,34.34,1.235,42.93,275.18,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.89,1.212,25.64,150.28,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.104,15.18,119.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.047,10.57,35.17,0.035,"Vanderburgh County, Indiana"
Elkhart,southbend,13.56,1.226,38.66,47.54,0.033,"Elkhart County, Indiana"
Hamilton,indianapolis,13.18,1.07,37.79,110.67,0.032,"Hamilton County, Indiana"
Porter,nwindiana,12.74,1.213,12.44,136.6,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.27,1.121,16.9,108.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.92,1.081,13.5,36.95,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.39,1.125,17.28,71.84,0.025,"Madison County, Indiana"
Delaware,other_in,10.19,1.157,16.56,77.29,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.31,1.268,6.86,18.79,0.02,"Laporte County, Indiana"
Vigo,other_in,7.94,1.063,6.03,32.32,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.093,10.79,104.64,0.017,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.128,10.84,27.84,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.11,12.06,35.96,0.016,"Wayne County, Indiana"
Monroe,other_in,6.41,1.062,9.19,112.34,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.63,1.267,5.25,32.57,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.48,1.16,2.66,14.92,0.013,"Howard County, Indiana"
Bartholomew,other_in,5.46,1.053,0.87,45.77,0.013,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.09,4.72,25.29,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.23,1.364,3.66,24.89,0.013,"Dekalb County, Indiana"
Noble,fortwayne,5.05,1.344,4.33,6.85,0.012,"Noble County, Indiana"
Grant,other_in,5.04,1.172,4.13,19.06,0.012,"Grant County, Indiana"
Marshall,southbend,4.85,1.257,2.89,12.0,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.57,1.288,6.83,14.59,0.011,"Huntington County, Indiana"
Jackson,other_in,4.34,1.044,1.79,17.43,0.011,"Jackson County, Indiana"
Cass,other_in,4.28,1.198,4.66,28.53,0.01,"Cass County, Indiana"
