county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,58.49,393.42,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,56.08,469.84,0.079,"Lake County, Indiana"
Allen,fortwayne,29.57,0.967,30.51,213.08,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.8,0.978,32.83,119.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.58,60.08,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.28,43.93,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,49.5,147.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,33.65,211.87,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,14.87,47.76,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.86,55.71,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.01,0.98,16.33,25.03,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,20.25,230.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.51,67.75,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.23,24.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,15.06,56.61,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.99,26.12,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.63,25.71,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.18,73.49,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.83,92.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.36,74.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.87,14.05,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.96,1.008,7.73,32.73,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.47,64.67,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,0.998,4.33,13.32,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.22,23.82,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.77,16.63,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.04,57.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,31.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.04,9.28,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,7.75,5.59,0.011,"Dearborn County, Indiana"
