county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,65.36,482.17,0.283,"Marion County, Indiana"
Allen,fortwayne,30.78,1.198,41.56,242.4,0.087,"Allen County, Indiana"
Lake,nwindiana,27.95,1.176,103.03,777.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.28,1.18,34.21,234.98,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.91,1.182,34.01,152.49,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.87,1.223,42.31,234.28,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.54,1.094,9.61,36.5,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.11,1.109,18.92,106.36,0.031,"Hendricks County, Indiana"
Delaware,other_in,11.06,1.259,7.2,46.96,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.97,1.144,22.09,150.36,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.43,1.279,11.77,48.89,0.027,"Madison County, Indiana"
Porter,nwindiana,8.95,1.201,55.77,394.55,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.79,1.13,16.61,58.64,0.025,"Johnson County, Indiana"
Vigo,other_in,6.41,1.101,7.92,57.76,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.141,31.66,190.8,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.13,9.09,55.73,0.017,"Hancock County, Indiana"
Howard,other_in,5.8,1.206,3.36,10.39,0.016,"Howard County, Indiana"
Monroe,other_in,5.68,1.1,13.75,252.26,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.41,1.167,13.59,100.56,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.167,3.59,69.12,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.89,1.242,10.02,69.62,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.86,1.126,4.57,30.14,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.35,1.208,3.83,23.35,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.096,4.69,36.46,0.012,"Morgan County, Indiana"
Jackson,other_in,3.53,1.089,1.09,33.39,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.177,5.05,20.29,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.34,1.217,6.65,23.85,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.25,1.195,3.91,13.38,0.009,"Noble County, Indiana"
Warrick,evansville,3.25,1.094,5.5,37.95,0.009,"Warrick County, Indiana"
Floyd,other_in,3.18,1.111,5.65,22.8,0.009,"Floyd County, Indiana"
