county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,72.68,484.54,0.255,"Marion County, Indiana"
Allen,fortwayne,33.49,1.062,50.56,100.49,0.086,"Allen County, Indiana"
Lake,nwindiana,31.01,1.077,52.54,298.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.066,26.72,74.22,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.95,1.068,18.68,52.73,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,11.2,42.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,42.75,94.5,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.55,1.102,17.49,31.03,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.34,1.077,36.01,55.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.03,1.06,19.95,107.69,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.07,17.26,129.94,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,20.93,63.14,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,23.33,93.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.05,7.2,33.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.41,1.091,6.73,41.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,1.057,11.85,77.72,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,11.71,43.63,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.053,13.6,17.51,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.066,13.73,56.17,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,2.54,29.18,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.049,6.39,34.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.32,1.092,2.99,26.49,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.102,8.05,24.71,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,4.65,22.24,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.044,0.97,19.34,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.137,4.81,32.34,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.044,6.47,18.95,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.132,5.22,7.24,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.084,3.03,13.52,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.11,1.059,5.01,4.08,0.011,"Shelby County, Indiana"
