county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,50.27,630.28,0.256,"Marion County, Indiana"
Allen,fortwayne,32.42,1.103,38.32,302.75,0.083,"Allen County, Indiana"
Lake,nwindiana,30.96,1.123,46.17,513.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.14,1.121,23.2,257.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,15.25,171.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.27,93.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.112,36.46,347.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.128,33.82,257.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.06,1.114,15.59,224.26,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,14.25,100.89,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.56,1.125,14.14,235.68,0.03,"Porter County, Indiana"
Delaware,other_in,10.01,1.147,7.27,87.51,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.99,1.11,15.64,125.83,0.026,"Madison County, Indiana"
Vigo,other_in,8.22,1.117,6.2,56.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.143,5.79,92.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.149,8.06,131.98,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.08,65.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,15.36,131.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.87,68.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,5.52,78.0,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.25,21.98,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.114,3.77,41.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.113,4.62,36.15,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.116,2.13,74.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.92,17.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,5.57,55.92,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.24,14.65,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.117,4.58,28.22,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.31,1.104,4.48,38.13,0.011,"Shelby County, Indiana"
Marshall,southbend,4.28,1.118,4.04,18.62,0.011,"Marshall County, Indiana"
