county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.0,496.2,0.258,"Marion County, Indiana"
Allen,fortwayne,30.82,1.099,33.5,267.23,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,54.09,393.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,29.67,188.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,17.15,137.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.104,10.7,78.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.15,238.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,40.47,234.99,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,17.45,120.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,15.19,80.88,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,14.03,125.91,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.75,101.05,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.74,35.69,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,5.64,106.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,9.22,58.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,14.23,132.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,8.85,53.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,10.18,85.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.17,39.83,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.1,75.91,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.02,43.8,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.58,9.2,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,2.0,23.58,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.79,32.61,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.6,44.21,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.78,26.44,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,3.75,42.5,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,4.99,35.98,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.42,21.62,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.23,21.47,0.011,"Dubois County, Indiana"
