county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.13,407.14,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.52,459.25,0.079,"Lake County, Indiana"
Allen,fortwayne,29.15,1.021,26.56,235.5,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.76,1.041,33.74,100.61,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.34,48.48,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.63,36.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.69,141.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.91,1.05,36.76,191.74,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.034,13.26,48.17,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.04,11.73,45.86,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,1.034,14.59,24.42,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,20.18,195.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.68,50.54,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,7.16,41.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.36,70.67,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.1,27.61,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,1.034,0.3,18.17,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.59,68.51,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,86.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,68.3,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,19.4,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.18,53.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.39,46.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.9,17.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,13.83,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.17,46.02,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.2,27.2,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.37,25.59,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.63,11.61,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.72,0.011,"Dearborn County, Indiana"
