county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.69,565.55,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,40.89,237.12,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,48.1,338.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,24.49,187.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.7,75.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,13.74,104.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.77,265.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.97,202.78,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.42,42.14,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.33,142.27,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,11.62,156.07,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.26,105.41,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.49,145.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.97,73.69,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.38,113.51,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,9.49,57.08,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.2,81.7,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.01,86.74,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,64.12,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.83,27.67,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.0,39.31,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.11,92.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.63,30.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,6.78,45.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.94,14.86,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,7.11,33.81,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.19,9.66,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.01,17.33,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.51,11.6,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.15,34.12,0.011,"Dekalb County, Indiana"
