county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,57.68,394.46,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,53.15,485.06,0.079,"Lake County, Indiana"
Allen,fortwayne,29.57,0.967,30.88,218.03,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.8,0.978,32.31,122.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.24,59.47,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.26,43.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.56,159.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,35.14,210.93,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.71,47.12,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.72,54.78,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.01,0.98,15.22,28.32,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,16.48,245.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.17,66.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.64,23.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,15.23,63.67,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.15,31.98,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.33,24.51,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.38,71.78,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.43,92.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,12.64,73.4,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.86,13.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.96,1.008,5.39,46.97,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.45,63.81,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,0.998,4.04,13.16,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.23,23.54,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,16.51,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.47,59.51,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.43,31.28,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.17,9.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,7.19,5.51,0.011,"Dearborn County, Indiana"
