county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,50.83,568.25,0.255,"Marion County, Indiana"
Allen,fortwayne,31.25,1.078,36.81,251.5,0.08,"Allen County, Indiana"
Lake,nwindiana,30.2,1.094,71.85,831.75,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.38,1.134,36.97,226.62,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,1.116,8.89,56.51,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.84,1.101,18.97,116.11,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.6,1.114,43.28,556.61,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.99,1.075,39.8,270.39,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.18,1.124,14.7,137.04,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.48,1.149,23.61,387.55,0.029,"Porter County, Indiana"
Delaware,other_in,11.18,1.081,12.05,92.08,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.1,1.102,15.51,68.76,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.28,1.111,15.96,151.66,0.026,"Madison County, Indiana"
Vigo,other_in,8.34,1.111,7.1,44.06,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.33,1.092,10.28,40.68,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.23,1.111,17.21,153.19,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.115,10.69,90.99,0.018,"Boone County, Indiana"
Monroe,other_in,6.64,1.108,16.4,186.61,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.46,1.114,2.28,44.78,0.016,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.089,13.78,68.42,0.016,"Wayne County, Indiana"
Howard,other_in,6.28,1.109,5.3,30.92,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.11,7.59,34.0,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,1.105,9.23,106.02,0.014,"Morgan County, Indiana"
Grant,other_in,4.61,1.082,5.32,12.96,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.57,1.102,5.02,22.79,0.012,"Shelby County, Indiana"
Jackson,other_in,4.53,1.1,10.64,96.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.115,4.73,36.02,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.45,1.075,3.58,17.26,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.092,2.77,11.68,0.011,"Marshall County, Indiana"
Henry,other_in,4.03,1.123,14.25,70.96,0.01,"Henry County, Indiana"
