county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.117,47.14,484.54,0.259,"Marion County, Indiana"
Allen,fortwayne,30.92,1.116,36.99,167.13,0.08,"Allen County, Indiana"
Lake,nwindiana,29.86,1.094,49.75,430.25,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.5,1.094,31.55,147.33,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.134,17.83,92.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.4,1.167,8.17,103.57,0.04,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.27,1.099,37.64,161.85,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.07,1.112,39.55,169.32,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.53,1.127,16.4,58.56,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.47,1.094,16.2,127.52,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.86,1.094,12.76,112.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.3,1.12,13.77,82.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.53,1.103,7.94,23.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.46,1.171,9.02,75.76,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.04,1.094,8.61,58.82,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.88,1.128,8.66,32.63,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.104,13.47,116.41,0.018,"Boone County, Indiana"
Monroe,other_in,6.79,1.146,14.63,37.74,0.018,"Monroe County, Indiana"
Wayne,other_in,6.56,1.117,8.03,48.57,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.43,1.138,5.55,57.12,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.123,0.82,52.57,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.099,3.62,43.04,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.145,2.69,16.58,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.113,3.8,34.88,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.132,6.12,33.17,0.012,"Warrick County, Indiana"
Jackson,other_in,4.48,1.142,0.91,11.86,0.012,"Jackson County, Indiana"
Harrison,other_in,4.42,1.103,3.09,13.92,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.41,1.117,4.9,15.22,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.31,1.103,3.62,51.4,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.116,3.96,23.71,0.011,"Noble County, Indiana"
