county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,71.64,502.27,0.288,"Marion County, Indiana"
Allen,fortwayne,29.03,1.087,43.22,253.11,0.084,"Allen County, Indiana"
Lake,nwindiana,27.62,1.118,39.87,330.29,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.36,1.141,30.46,173.2,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.69,1.121,26.74,157.51,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.8,1.075,15.7,137.61,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.88,1.086,43.24,246.06,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.19,1.075,21.96,168.52,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.86,1.088,19.44,150.31,0.028,"Tippecanoe County, Indiana"
Delaware,other_in,9.84,1.078,7.49,63.55,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.147,12.96,149.31,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.69,1.075,18.04,71.01,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.24,1.075,14.26,72.02,0.024,"Madison County, Indiana"
Vigo,other_in,6.73,1.111,8.62,89.82,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.147,12.45,133.58,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.079,7.44,72.78,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.086,12.87,184.14,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.083,14.82,82.72,0.015,"Boone County, Indiana"
Howard,other_in,5.11,1.081,2.68,7.71,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.03,1.091,9.76,108.66,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.85,1.081,2.74,34.04,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.085,10.45,45.57,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.089,6.38,40.54,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,1.083,6.85,21.07,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.075,3.51,31.67,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.079,7.25,7.32,0.01,"Warrick County, Indiana"
Marshall,southbend,3.31,1.103,3.26,10.24,0.01,"Marshall County, Indiana"
Floyd,other_in,3.2,1.075,7.17,33.23,0.009,"Floyd County, Indiana"
Harrison,other_in,3.14,1.075,3.8,12.07,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.14,1.102,3.36,11.98,0.009,"Dekalb County, Indiana"
