county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,52.59,524.5,0.253,"Marion County, Indiana"
Allen,fortwayne,34.5,1.14,43.05,166.77,0.087,"Allen County, Indiana"
Lake,nwindiana,31.73,1.158,45.46,377.65,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.74,1.163,22.56,123.76,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.58,1.103,14.69,91.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.38,1.118,10.43,58.03,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.11,37.83,185.4,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.01,1.194,35.83,144.87,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.177,13.21,110.39,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.99,1.111,13.13,56.29,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.93,1.104,15.23,133.68,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.0,1.106,17.76,76.81,0.025,"Madison County, Indiana"
Delaware,other_in,9.94,1.145,7.62,65.94,0.025,"Delaware County, Indiana"
Vigo,other_in,8.31,1.136,6.41,40.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.91,1.225,7.0,69.99,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.122,9.76,109.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.121,9.77,34.94,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.126,11.04,88.14,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.105,11.6,56.74,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.103,1.95,22.48,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.111,5.94,63.32,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.136,5.05,24.28,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.133,6.31,21.08,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.105,3.91,19.33,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.113,4.32,38.44,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.199,4.32,35.11,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.38,1.151,3.23,21.53,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.36,1.193,3.41,21.59,0.011,"Noble County, Indiana"
Jackson,other_in,4.34,1.103,2.36,8.93,0.011,"Jackson County, Indiana"
Harrison,other_in,4.26,1.114,3.13,8.97,0.011,"Harrison County, Indiana"
