county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,47.91,427.7,0.259,"Marion County, Indiana"
Allen,fortwayne,31.69,1.046,40.52,106.1,0.082,"Allen County, Indiana"
Lake,nwindiana,30.15,1.034,50.15,259.91,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.88,1.045,23.52,135.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.044,19.65,77.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.039,9.28,39.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.053,36.94,162.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.47,108.79,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.044,16.94,162.6,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.71,1.052,14.26,31.81,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.25,1.04,13.65,205.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.13,1.052,13.7,63.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.044,7.63,52.37,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.039,4.55,44.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.045,6.91,72.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.053,9.0,90.61,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.045,9.06,28.32,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.044,12.9,86.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.052,11.45,10.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.044,5.56,28.66,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.044,0.26,25.62,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.044,3.82,38.87,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.044,3.53,15.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.048,2.45,74.9,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.045,0.91,13.79,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.047,5.59,25.08,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.06,4.62,20.8,0.011,"Shelby County, Indiana"
Harrison,other_in,4.4,1.045,3.11,8.78,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.046,4.86,10.16,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.044,4.72,22.06,0.011,"Noble County, Indiana"
