county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,50.11,444.54,0.259,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.35,164.02,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,47.64,489.63,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.55,1.091,26.31,149.69,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.27,74.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.045,9.33,70.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,40.5,145.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.063,39.37,150.17,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.54,111.57,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.42,52.94,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.09,125.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.32,59.73,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,8.29,23.92,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.89,86.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.71,81.02,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.85,103.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.06,24.85,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.9,45.06,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.32,37.36,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,6.11,42.14,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,1.37,43.62,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.62,43.69,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.71,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.95,28.1,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,0.93,16.14,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,4.04,26.93,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.039,6.7,22.7,0.011,"Warrick County, Indiana"
Harrison,other_in,4.4,1.045,3.65,10.04,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.058,5.01,12.82,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.2,23.68,0.011,"Noble County, Indiana"
