county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,51.69,446.53,0.29,"Marion County, Indiana"
Allen,fortwayne,29.86,1.058,40.54,211.02,0.087,"Allen County, Indiana"
Lake,nwindiana,26.68,1.021,35.99,332.88,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.021,25.5,148.04,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.021,26.09,124.51,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,6.73,142.88,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,1.033,39.93,196.28,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,17.26,138.72,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.021,5.48,53.84,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.021,19.4,115.9,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.96,1.048,13.65,62.15,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.36,1.021,10.75,160.1,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.021,12.13,64.94,0.024,"Madison County, Indiana"
Vigo,other_in,6.68,1.044,7.36,68.86,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.021,12.04,105.93,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.01,1.039,6.01,60.8,0.017,"Hancock County, Indiana"
Monroe,other_in,5.89,1.039,13.13,141.15,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.2,1.021,11.96,79.53,0.015,"Boone County, Indiana"
Bartholomew,other_in,5.07,1.068,1.55,31.34,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.98,1.021,3.81,107.62,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.75,1.025,2.67,5.36,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.055,10.73,39.67,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.33,1.041,4.29,35.56,0.013,"Morgan County, Indiana"
Grant,other_in,4.04,1.021,6.5,13.72,0.012,"Grant County, Indiana"
Jackson,other_in,3.69,1.037,3.45,25.26,0.011,"Jackson County, Indiana"
Warrick,evansville,3.34,1.023,3.67,18.64,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.25,1.079,3.01,12.81,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.24,1.021,2.06,12.59,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.022,5.43,25.38,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.14,1.041,4.37,17.84,0.009,"Shelby County, Indiana"
