county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,56.2,466.59,0.256,"Marion County, Indiana"
Allen,fortwayne,31.92,1.136,39.77,161.93,0.082,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,49.74,420.06,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.108,31.79,142.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.104,18.54,90.01,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.18,1.132,8.22,100.31,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.108,38.79,161.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.099,41.62,156.73,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,17.37,130.52,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.099,16.3,63.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.094,12.23,112.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.103,14.55,77.26,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.112,8.4,22.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.44,1.149,9.17,73.62,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.108,9.15,60.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.122,12.38,122.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,9.95,31.56,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.136,8.42,46.95,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.103,16.4,40.32,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.47,1.126,6.98,52.12,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.109,1.24,50.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.6,1.11,3.92,41.6,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.122,2.43,16.06,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.76,1.171,3.12,13.46,0.012,"Harrison County, Indiana"
Grant,other_in,4.73,1.103,3.95,33.86,0.012,"Grant County, Indiana"
Dubois,other_in,4.59,1.239,1.09,11.97,0.012,"Dubois County, Indiana"
Jackson,other_in,4.53,1.148,0.92,11.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.105,6.13,32.14,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.103,4.92,14.76,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.103,3.92,49.69,0.011,"Dekalb County, Indiana"
