county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,78.26,555.52,0.26,"Marion County, Indiana"
Allen,fortwayne,31.48,1.044,49.21,201.73,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,54.95,327.97,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,30.34,137.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.044,21.29,67.68,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.044,12.79,93.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,48.48,276.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.8,203.21,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.86,1.044,16.71,44.16,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.67,1.044,26.0,117.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.044,15.9,138.1,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.77,97.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.94,1.044,16.7,117.06,0.026,"Delaware County, Indiana"
Vigo,other_in,8.02,1.044,8.48,71.76,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.044,13.49,92.04,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.88,76.6,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,1.044,7.16,73.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,15.56,97.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,15.2,47.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.53,1.044,1.98,28.52,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.29,1.044,8.2,39.04,0.014,"Morgan County, Indiana"
Howard,other_in,5.08,1.044,4.48,74.73,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.78,1.044,11.21,19.87,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,12.01,59.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.7,20.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.73,36.29,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,1.044,5.36,7.27,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.22,1.044,5.59,15.83,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.17,1.044,5.5,27.76,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.044,2.11,30.16,0.011,"Dubois County, Indiana"
