county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.67,551.43,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.33,495.22,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.1,34.48,278.29,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.0,197.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.38,111.92,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.02,60.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,41.37,348.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,32.49,248.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.16,98.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.55,89.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,18.37,217.42,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,11.44,72.21,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.67,119.36,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.56,59.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,11.86,94.6,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.09,44.31,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,15.58,102.82,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,12.82,124.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.15,96.32,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.17,36.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.41,42.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.7,39.58,0.015,"Morgan County, Indiana"
Bartholomew,other_in,5.01,1.094,0.84,2.89,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,3.78,33.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.53,17.3,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.46,38.84,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.03,31.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.81,63.34,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.24,15.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.14,41.17,0.011,"Dearborn County, Indiana"
