county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,50.67,514.24,0.289,"Marion County, Indiana"
Allen,fortwayne,29.72,1.109,38.15,255.69,0.086,"Allen County, Indiana"
Lake,nwindiana,27.23,1.097,36.96,338.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.06,1.115,24.18,191.2,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.87,1.13,24.29,158.69,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.19,148.15,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,36.11,237.33,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,16.66,169.52,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.11,1.111,19.97,127.8,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.03,1.094,4.35,72.28,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,11.89,80.02,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.58,1.104,9.5,165.95,0.025,"Porter County, Indiana"
Madison,indianapolis,8.37,1.088,12.32,77.21,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,8.98,75.14,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.15,1.081,14.5,123.5,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.078,5.84,68.42,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.21,180.42,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.23,1.081,11.41,84.22,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.15,1.112,4.92,132.27,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,1.086,1.57,34.81,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.79,1.075,1.78,7.48,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,9.69,41.93,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.084,5.46,41.1,0.012,"Morgan County, Indiana"
Grant,other_in,4.08,1.086,6.77,19.6,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.66,35.8,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.31,10.92,0.01,"Warrick County, Indiana"
Marshall,southbend,3.26,1.081,2.05,13.38,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.53,33.81,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.16,1.103,1.93,18.13,0.009,"Dekalb County, Indiana"
Dubois,other_in,3.16,1.162,1.45,90.67,0.009,"Dubois County, Indiana"
