county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,53.82,540.31,0.249,"Marion County, Indiana"
Allen,fortwayne,37.14,1.209,40.9,198.87,0.092,"Allen County, Indiana"
Lake,nwindiana,32.77,1.186,46.69,368.57,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.39,1.191,23.38,176.78,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.109,16.45,101.95,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,10.53,57.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.01,205.19,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.19,34.06,162.98,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.87,1.239,14.02,157.69,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.44,1.14,16.39,176.44,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,13.82,65.62,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,19.69,88.11,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,8.33,83.18,0.024,"Delaware County, Indiana"
Vigo,other_in,8.22,1.116,6.04,39.07,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.05,1.236,9.12,74.12,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,13.38,87.62,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.87,41.72,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.93,90.38,0.016,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,13.16,64.85,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.95,27.81,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,1.265,5.19,25.29,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,5.4,83.85,0.013,"Morgan County, Indiana"
Howard,other_in,5.32,1.145,5.46,27.99,0.013,"Howard County, Indiana"
Grant,other_in,4.99,1.169,2.89,41.61,0.012,"Grant County, Indiana"
Marshall,southbend,4.67,1.219,3.65,19.49,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.52,1.209,3.62,29.85,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.103,5.95,37.57,0.011,"Warrick County, Indiana"
Jackson,other_in,4.43,1.111,2.63,8.55,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.3,1.172,3.77,33.09,0.011,"Noble County, Indiana"
Harrison,other_in,4.21,1.103,3.4,11.61,0.01,"Harrison County, Indiana"
