county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,57.03,398.01,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.74,476.67,0.079,"Lake County, Indiana"
Allen,fortwayne,29.57,0.967,31.35,215.1,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.8,0.978,31.97,122.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.38,59.71,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.58,39.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.03,153.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,34.16,213.8,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,14.6,47.34,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,12.02,55.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.01,0.98,14.95,28.49,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,19.88,225.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.48,67.24,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.81,23.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.65,63.44,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.16,32.11,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.33,25.49,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.29,69.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,99.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,12.94,73.81,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.86,13.95,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.96,1.008,5.37,47.22,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.44,64.16,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,0.998,4.33,13.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.64,23.63,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,16.59,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.02,57.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.98,31.29,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.02,9.39,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,7.19,5.54,0.011,"Dearborn County, Indiana"
