county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.039,48.3,468.44,0.249,"Marion County, Indiana"
Allen,fortwayne,36.56,1.08,36.65,171.67,0.091,"Allen County, Indiana"
Lake,nwindiana,32.42,1.105,101.57,1006.85,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.94,1.034,10.14,56.3,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.15,1.047,31.26,219.37,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.65,1.041,17.54,68.64,0.036,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.066,32.34,145.75,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.94,1.073,46.53,222.55,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.95,1.116,19.18,133.87,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.5,1.126,35.95,376.55,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.44,1.081,51.23,544.55,0.028,"Porter County, Indiana"
Madison,indianapolis,11.3,1.136,23.69,145.28,0.028,"Madison County, Indiana"
Johnson,indianapolis,11.04,1.033,15.48,48.62,0.027,"Johnson County, Indiana"
Vigo,other_in,8.18,1.088,7.06,66.02,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.93,1.055,8.68,56.01,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.44,1.076,37.2,282.92,0.019,"Laporte County, Indiana"
Wayne,other_in,7.11,1.126,19.25,382.54,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.74,1.032,13.11,57.61,0.017,"Boone County, Indiana"
Howard,other_in,6.73,1.138,15.09,38.67,0.017,"Howard County, Indiana"
Monroe,other_in,6.51,1.021,16.48,188.47,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.26,1.033,8.74,27.21,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.03,1.098,3.38,73.04,0.015,"Kosciusko County, Indiana"
Grant,other_in,5.26,1.16,6.69,64.69,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.17,1.065,4.28,41.58,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.76,1.081,1.79,31.3,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.021,1.9,19.63,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.034,4.74,53.54,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.034,5.22,46.99,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.066,2.85,37.64,0.01,"Marshall County, Indiana"
Henry,other_in,4.16,1.133,22.97,274.67,0.01,"Henry County, Indiana"
