county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,55.58,390.84,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,57.76,450.03,0.079,"Lake County, Indiana"
Allen,fortwayne,29.92,0.979,31.71,212.17,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.8,0.978,32.03,128.54,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.81,60.63,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.83,44.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,49.94,148.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,34.71,209.59,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.44,48.41,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,12.13,56.49,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,15.51,25.18,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,20.27,231.28,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.23,68.66,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.5,24.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.976,13.95,57.31,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,0.979,7.97,26.37,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.34,26.97,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.94,67.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,13.96,90.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,11.36,75.62,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,0.984,1.36,13.97,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,6.12,32.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.72,65.55,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.06,13.45,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.982,1.78,24.12,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.3,13.21,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.48,58.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.45,32.32,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.08,9.13,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.19,5.67,0.011,"Dearborn County, Indiana"
