county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.67,371.95,0.258,"Marion County, Indiana"
Allen,fortwayne,31.37,1.047,34.79,135.75,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,44.6,212.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.01,131.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.034,15.94,53.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,7.84,63.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,33.78,85.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.02,79.05,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,14.91,83.44,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.034,14.97,32.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,10.79,78.85,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.034,15.14,51.59,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.46,18.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.51,69.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.64,30.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.034,11.63,64.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.74,21.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,6.44,92.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,25.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.44,33.75,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.042,3.01,9.32,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.034,1.7,11.85,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.034,2.0,17.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.13,13.3,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.48,15.21,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.034,1.53,47.42,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.047,4.1,15.07,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.26,1.034,5.17,3.63,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,6.06,11.79,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.43,12.93,0.011,"Dearborn County, Indiana"
