county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,52.8,552.53,0.253,"Marion County, Indiana"
Allen,fortwayne,34.14,1.121,41.61,179.97,0.087,"Allen County, Indiana"
Lake,nwindiana,31.67,1.152,46.78,354.74,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.148,21.96,143.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.38,1.147,14.42,95.53,0.042,"Hendricks County, Indiana"
Vanderburgh,evansville,15.25,1.103,8.3,72.47,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.47,1.107,39.02,188.49,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.19,1.127,14.36,61.14,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.18,1.122,15.67,144.53,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.18,1.114,35.25,148.49,0.031,"Elkhart County, Indiana"
Porter,nwindiana,11.74,1.135,11.64,123.7,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.111,16.83,86.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.109,7.7,70.33,0.024,"Delaware County, Indiana"
Vigo,other_in,8.78,1.197,5.79,38.3,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.154,7.52,80.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.114,9.9,102.46,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.147,9.79,75.91,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.83,1.12,9.11,42.22,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.111,13.58,69.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.75,1.127,0.82,28.64,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.48,1.137,4.85,80.61,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.109,4.72,28.26,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.161,5.19,20.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.145,2.88,32.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.123,1.49,13.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.12,29.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.143,2.96,24.94,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.133,4.48,16.07,0.011,"Shelby County, Indiana"
Huntington,fortwayne,4.23,1.226,6.83,37.16,0.011,"Huntington County, Indiana"
Harrison,other_in,4.22,1.106,2.96,9.19,0.011,"Harrison County, Indiana"
