county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,55.12,274.64,0.303,"Marion County, Indiana"
Allen,fortwayne,26.91,1.049,39.22,151.65,0.082,"Allen County, Indiana"
Lake,nwindiana,24.67,1.039,36.3,241.43,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.2,1.031,24.62,136.4,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,13.3,1.057,24.97,85.18,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,6.72,55.97,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,38.27,143.17,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,16.76,60.06,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.61,1.095,6.53,30.53,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.18,1.055,16.49,78.98,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,13.67,24.82,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.84,43.74,0.024,"Madison County, Indiana"
Porter,nwindiana,7.88,1.06,11.08,116.34,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,5.21,28.56,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.07,28.11,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.68,1.043,13.57,56.4,0.017,"Laporte County, Indiana"
Monroe,other_in,5.31,1.03,7.39,194.51,0.016,"Monroe County, Indiana"
Howard,other_in,5.28,1.099,3.96,13.58,0.016,"Howard County, Indiana"
Boone,indianapolis,5.12,1.105,10.43,82.01,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.85,1.095,3.79,27.28,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.43,22.01,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.64,28.3,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.04,1.125,6.34,11.92,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,5.36,11.73,0.012,"Morgan County, Indiana"
Jackson,other_in,3.09,1.021,4.26,4.27,0.009,"Jackson County, Indiana"
Warrick,evansville,3.07,1.035,3.67,8.89,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,4.89,19.66,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.03,1.099,1.91,9.67,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.03,1.104,3.84,18.15,0.009,"Shelby County, Indiana"
Floyd,other_in,2.93,1.025,5.31,7.88,0.009,"Floyd County, Indiana"
