county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,53.23,461.29,0.263,"Marion County, Indiana"
Allen,fortwayne,29.99,1.103,40.96,159.17,0.079,"Allen County, Indiana"
Lake,nwindiana,29.46,1.094,58.24,416.12,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.127,32.9,129.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.1,18.13,88.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.137,8.71,92.13,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.09,1.099,40.61,164.07,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.11,1.131,42.36,154.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.4,1.105,16.55,131.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.117,15.98,59.0,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.73,1.094,16.53,108.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,1.103,14.03,72.59,0.026,"Madison County, Indiana"
Delaware,other_in,9.4,1.103,8.92,25.0,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.122,7.03,89.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.14,10.42,63.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.7,1.094,14.95,110.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.64,1.103,9.53,28.03,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.133,8.18,45.68,0.017,"Wayne County, Indiana"
Monroe,other_in,6.52,1.116,13.92,52.24,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.15,1.103,6.25,52.17,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.112,0.87,45.61,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.099,5.8,36.34,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.118,2.19,15.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.59,1.103,3.83,34.46,0.012,"Grant County, Indiana"
Harrison,other_in,4.43,1.119,3.1,12.83,0.012,"Harrison County, Indiana"
Warrick,evansville,4.41,1.114,5.17,37.76,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.126,4.64,12.85,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.34,1.145,4.15,24.64,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.26,1.103,4.33,36.79,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.22,1.173,1.39,11.4,0.011,"Dubois County, Indiana"
