county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,67.27,441.46,0.256,"Marion County, Indiana"
Allen,fortwayne,31.73,0.999,42.56,118.64,0.081,"Allen County, Indiana"
Lake,nwindiana,31.41,1.004,46.32,354.33,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.41,1.001,25.84,140.66,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.79,29.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.974,8.17,36.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,44.25,144.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,35.93,139.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,14.43,71.07,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,0.997,18.86,151.73,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.47,33.66,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,0.974,18.21,49.42,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,13.68,30.2,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,8.19,52.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.009,8.8,51.03,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.25,32.64,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,11.3,68.06,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,8.55,36.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.84,36.42,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.09,30.3,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.2,0.974,0.27,11.58,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.8,0.974,1.62,11.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.53,0.988,3.01,34.44,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.23,23.13,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.3,15.59,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,16.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.05,20.1,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,0.996,2.69,19.96,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,0.974,4.36,4.16,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,0.974,1.26,18.56,0.011,"Dubois County, Indiana"
