county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.25,380.2,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,45.96,440.31,0.079,"Lake County, Indiana"
Allen,fortwayne,29.09,1.021,28.17,213.7,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.59,1.034,32.39,97.77,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,18.79,37.51,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.034,7.79,35.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,47.8,131.34,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.034,32.07,187.14,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.042,13.4,35.77,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.034,12.31,40.05,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,18.41,22.06,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,16.57,196.57,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.63,53.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.29,45.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.25,64.78,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.18,22.96,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.64,15.94,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,11.9,63.6,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.69,85.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,13.16,62.78,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.52,17.2,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.22,40.75,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.72,36.84,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,4.18,15.43,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.77,15.42,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,48.47,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.75,21.96,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.21,25.34,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.034,2.6,9.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.05,4.2,0.011,"Dearborn County, Indiana"
