county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,46.06,473.57,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,44.45,99.15,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,48.48,265.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.58,1.082,25.28,57.99,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,16.46,35.8,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.46,38.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,38.19,87.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.104,36.88,51.72,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,15.5,109.45,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,12.35,34.13,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.071,13.62,92.03,0.03,"Porter County, Indiana"
Madison,indianapolis,10.24,1.059,18.61,46.4,0.026,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,10.98,60.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.25,35.89,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.094,8.58,85.66,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.45,1.082,7.72,42.51,0.019,"Laporte County, Indiana"
Wayne,other_in,6.9,1.098,11.75,49.95,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.78,1.045,9.6,15.3,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,10.68,38.76,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,0.8,21.22,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,5.35,40.89,0.014,"Morgan County, Indiana"
Howard,other_in,5.33,1.08,2.67,29.74,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.111,5.24,23.62,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.077,2.28,25.69,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.048,0.66,26.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,3.74,26.71,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.65,36.17,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.33,1.068,2.06,21.77,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.26,1.076,4.89,4.5,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.25,1.085,4.21,8.81,0.011,"Noble County, Indiana"
