county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,51.83,459.76,0.266,"Marion County, Indiana"
Allen,fortwayne,29.86,0.984,40.85,126.2,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,49.75,331.33,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,26.13,155.99,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,22.32,51.36,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.986,10.21,58.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,41.09,181.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,37.48,117.66,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.94,26.14,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.17,0.979,19.56,199.41,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.65,0.974,22.67,224.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.04,1.035,18.77,48.38,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,9.14,55.05,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,5.13,64.28,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.11,93.49,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.77,0.998,11.5,125.6,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.056,11.63,22.3,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.002,10.24,28.0,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,15.91,94.13,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.69,27.16,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.7,30.3,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.64,41.75,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.62,23.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.53,44.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.04,15.2,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,5.05,21.99,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.25,18.4,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.73,16.47,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,0.991,6.26,19.16,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.09,0.989,7.06,8.57,0.011,"Noble County, Indiana"
