county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,52.4,425.24,0.249,"Marion County, Indiana"
Allen,fortwayne,37.05,1.102,37.59,154.41,0.092,"Allen County, Indiana"
Lake,nwindiana,33.31,1.142,95.21,957.66,0.083,"Lake County, Indiana"
St. Joseph,southbend,15.93,1.109,35.25,215.53,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.82,1.034,10.13,50.88,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.23,1.088,18.01,62.29,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.06,1.152,33.53,126.61,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.72,1.063,47.07,210.57,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.101,20.39,121.95,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.069,35.58,348.37,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.085,49.41,508.62,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.09,1.045,15.57,44.22,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.64,1.076,26.41,145.89,0.026,"Madison County, Indiana"
Vigo,other_in,7.97,1.066,6.22,66.99,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.69,1.029,8.74,50.85,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.55,1.098,36.06,259.67,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.066,11.61,58.71,0.017,"Boone County, Indiana"
Wayne,other_in,6.63,1.057,18.54,358.18,0.017,"Wayne County, Indiana"
Monroe,other_in,6.46,1.021,18.72,175.77,0.016,"Monroe County, Indiana"
Howard,other_in,6.25,1.062,14.24,45.76,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.16,1.021,9.28,35.48,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.95,1.088,3.42,65.97,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.05,1.045,4.86,37.6,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.81,1.099,1.92,28.21,0.012,"Dekalb County, Indiana"
Grant,other_in,4.76,1.055,7.31,58.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.021,1.08,25.01,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.047,5.35,42.58,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,1.034,4.74,48.39,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.122,2.91,34.05,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.0,1.127,2.76,15.21,0.01,"Noble County, Indiana"
