county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.44,447.7,0.259,"Marion County, Indiana"
Allen,fortwayne,31.11,1.034,36.51,135.28,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.3,182.34,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.62,154.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.92,60.21,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,6.86,73.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.12,89.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.62,71.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,80.42,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.21,37.46,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.63,92.29,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.62,54.43,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,26.05,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,10.42,72.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,37.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.93,53.74,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.56,16.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.61,82.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,39.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.76,31.01,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,16.71,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.01,22.9,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.91,1.034,2.47,3.73,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.18,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.03,14.39,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,3.64,33.65,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.034,1.82,10.79,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,18.04,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.2,1.034,4.78,4.47,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,2.5,10.96,0.011,"Dubois County, Indiana"
