county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.55,330.84,0.259,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,33.75,121.53,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,44.47,191.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.83,114.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.8,50.25,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.32,55.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.62,73.11,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.54,67.69,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,72.7,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,14.95,26.74,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,10.8,71.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,45.53,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,16.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.37,60.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.76,26.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.26,57.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,18.66,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.44,85.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,21.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,28.95,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.02,1.094,3.14,8.24,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.094,1.69,10.5,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,15.1,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,15.17,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.47,13.3,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.63,6.5,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.53,41.87,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,4.16,10.38,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,13.3,0.011,"Noble County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,11.41,0.011,"Dearborn County, Indiana"
