county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,49.52,684.6,0.256,"Marion County, Indiana"
Allen,fortwayne,34.54,1.195,43.74,342.19,0.088,"Allen County, Indiana"
Lake,nwindiana,30.27,1.103,44.58,423.33,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.134,22.29,338.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.6,1.118,14.1,164.12,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,11.55,121.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.127,40.8,334.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.135,32.79,275.87,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.19,1.124,12.14,79.79,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.113,16.04,184.92,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,15.37,196.78,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.124,15.6,165.65,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.133,10.36,142.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.108,5.77,90.2,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.36,1.134,9.63,159.65,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.114,7.33,47.43,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.126,7.99,130.62,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.115,10.23,116.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.118,12.03,86.9,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.105,0.82,29.64,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.118,6.27,57.06,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.119,2.96,53.38,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.131,5.74,61.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.117,3.34,58.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.109,0.95,20.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.2,53.28,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.174,4.84,33.89,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.171,3.78,48.53,0.011,"Noble County, Indiana"
Harrison,other_in,4.31,1.106,3.95,20.49,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.125,2.86,23.44,0.011,"Marshall County, Indiana"
