county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,56.03,464.45,0.255,"Marion County, Indiana"
Allen,fortwayne,31.54,1.017,35.89,99.52,0.081,"Allen County, Indiana"
Lake,nwindiana,31.07,1.008,96.8,859.37,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.77,0.994,35.95,261.2,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.11,0.974,6.9,52.81,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.56,1.01,33.31,128.32,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.04,1.029,81.01,574.22,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.98,0.975,20.33,32.06,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.41,1.03,16.69,124.3,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,0.991,11.21,372.1,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.75,0.967,16.1,38.39,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.72,0.981,33.24,554.22,0.027,"Porter County, Indiana"
Madison,indianapolis,10.08,0.974,25.43,217.8,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.982,7.51,42.27,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,9.06,38.53,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.19,0.991,26.83,233.56,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.17,0.981,12.65,45.92,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.64,0.983,5.08,88.47,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,13.18,207.55,0.017,"Monroe County, Indiana"
Howard,other_in,6.55,0.994,6.67,98.59,0.017,"Howard County, Indiana"
Wayne,other_in,6.52,0.984,16.73,264.08,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.14,1.003,5.94,31.39,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,4.47,22.06,0.013,"Morgan County, Indiana"
Grant,other_in,4.89,1.025,4.48,56.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.993,1.93,22.05,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.14,19.78,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,13.2,20.55,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,5.59,31.98,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.053,11.0,26.99,0.011,"Cass County, Indiana"
Marshall,southbend,4.32,1.011,2.8,23.2,0.011,"Marshall County, Indiana"
