county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.165,53.46,515.4,0.26,"Marion County, Indiana"
Allen,fortwayne,33.63,1.154,37.26,225.72,0.088,"Allen County, Indiana"
Lake,nwindiana,31.9,1.219,48.74,371.44,0.083,"Lake County, Indiana"
St. Joseph,southbend,18.53,1.144,23.53,192.34,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.103,17.31,111.19,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.103,8.68,68.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.87,1.111,37.38,252.73,0.033,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.177,33.92,176.33,0.032,"Elkhart County, Indiana"
Porter,nwindiana,11.87,1.202,13.47,181.5,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.79,1.141,17.35,183.77,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.11,13.54,73.54,0.03,"Johnson County, Indiana"
Delaware,other_in,9.95,1.201,8.83,89.98,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.72,1.126,17.5,84.57,0.025,"Madison County, Indiana"
Vigo,other_in,7.85,1.125,6.5,41.79,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.162,7.45,87.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.7,1.103,11.32,97.67,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.45,1.114,8.73,42.37,0.017,"Hancock County, Indiana"
Monroe,other_in,6.32,1.114,10.78,114.34,0.016,"Monroe County, Indiana"
Wayne,other_in,6.21,1.103,11.88,70.7,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.34,1.103,0.83,31.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.14,1.12,5.95,90.05,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.05,1.219,5.19,25.32,0.013,"Kosciusko County, Indiana"
Howard,other_in,4.92,1.12,3.03,32.81,0.013,"Howard County, Indiana"
Grant,other_in,4.65,1.151,2.3,49.99,0.012,"Grant County, Indiana"
Marshall,southbend,4.38,1.208,4.73,14.51,0.011,"Marshall County, Indiana"
Jackson,other_in,4.31,1.103,2.05,13.11,0.011,"Jackson County, Indiana"
Warrick,evansville,4.24,1.103,5.04,45.36,0.011,"Warrick County, Indiana"
Harrison,other_in,4.05,1.121,2.97,14.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.01,1.135,3.58,35.72,0.01,"Dekalb County, Indiana"
Shelby,indianapolis,3.98,1.115,5.02,20.85,0.01,"Shelby County, Indiana"
