county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.48,498.39,0.258,"Marion County, Indiana"
Lake,nwindiana,31.06,1.054,43.15,261.04,0.08,"Lake County, Indiana"
Allen,fortwayne,30.71,1.036,36.1,111.05,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.29,1.057,26.26,103.98,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.31,35.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.2,31.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,37.92,166.93,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.57,1.072,32.78,118.35,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.034,12.18,66.62,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.064,16.02,114.08,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,14.71,24.01,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.06,43.77,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.034,9.07,48.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.83,50.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.63,1.1,8.45,31.15,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.81,72.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.56,52.27,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.21,29.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.69,28.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,28.79,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.034,1.34,9.14,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.038,2.95,25.33,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.042,4.32,21.49,0.012,"Grant County, Indiana"
Howard,other_in,4.74,1.043,1.09,6.14,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.034,5.98,18.51,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.36,1.052,1.1,10.62,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.31,1.055,3.08,10.42,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.93,17.35,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.17,1.034,4.08,3.72,0.011,"Shelby County, Indiana"
Jackson,other_in,4.11,1.034,0.36,10.88,0.011,"Jackson County, Indiana"
