county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.035,52.78,435.86,0.286,"Marion County, Indiana"
Allen,fortwayne,30.29,1.088,41.5,209.05,0.087,"Allen County, Indiana"
Lake,nwindiana,27.83,1.08,44.57,291.25,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.55,1.04,27.31,165.28,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.48,1.06,30.7,95.85,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.72,1.025,8.73,118.27,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.23,1.073,40.24,199.32,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.051,18.05,126.98,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.086,17.0,124.72,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.75,1.024,5.21,57.18,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.93,1.059,15.78,60.51,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.76,1.085,11.33,166.32,0.025,"Porter County, Indiana"
Madison,indianapolis,8.52,1.066,12.97,60.36,0.024,"Madison County, Indiana"
Vigo,other_in,6.65,1.053,7.8,60.93,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.077,12.11,99.14,0.018,"Laporte County, Indiana"
Monroe,other_in,5.89,1.054,8.94,201.2,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.86,1.028,6.16,56.17,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.55,1.104,11.46,83.87,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.19,1.079,4.73,89.24,0.015,"Kosciusko County, Indiana"
Howard,other_in,5.12,1.037,4.06,5.04,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.83,1.032,2.67,23.13,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.47,1.088,4.31,31.21,0.013,"Morgan County, Indiana"
Wayne,other_in,4.45,1.044,11.8,38.01,0.013,"Wayne County, Indiana"
Grant,other_in,4.12,1.056,6.79,11.91,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.021,3.87,21.72,0.01,"Jackson County, Indiana"
Marshall,southbend,3.34,1.069,2.25,10.95,0.01,"Marshall County, Indiana"
Shelby,indianapolis,3.31,1.11,3.59,15.35,0.009,"Shelby County, Indiana"
Warrick,evansville,3.29,1.021,4.02,15.88,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.26,1.097,2.38,21.26,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.18,1.079,4.53,13.04,0.009,"Noble County, Indiana"
